HeadDist_1,Head_Vel_1,HipCenterDist_1,HipCenter_Vel_1,SpineDist_1,Spine_Vel_1,HeadToFloorDist_1,HeadDist_2,Head_Vel_2,HipCenterDist_2,HipCenter_Vel_2,SpineDist_2,Spine_Vel_2,HeadToFloorDist_2,Class
64.74498286,69.46886572,70.75041227,75.91245952,70.75041227,75.91245952,161.5329054,41.66343674,83.32687348,42.57352642,85.14705285,42.57352642,85.14705285,160.2792388,0
3.644269429,101.2297064,3.478829257,96.63414603,3.478829257,96.63414603,167.5616619,54.83410717,118.1769551,47.22321702,101.7741746,47.22321702,101.7741746,164.2277919,0
6.937339851,192.7038848,4.315008554,119.8613487,4.315008554,119.8613487,168.2996956,42.94913829,91.77166302,48.91881535,104.5273832,48.91881535,104.5273832,172.3652344,0
8.191922843,255.9975888,3.769131349,117.7853547,3.769131349,117.7853547,166.912218,22.31687437,47.68562901,25.33070499,54.12543802,25.33070499,54.12543802,165.0988284,0
1.316578592,36.57162755,1.125787716,31.271881,1.125787716,31.271881,158.5505621,38.22006428,82.3708282,31.87910744,68.70497294,31.87910744,68.70497294,157.389715,0
7.435964226,206.5545618,1.837663469,51.04620746,1.837663469,51.04620746,161.1221105,34.7745946,74.94524698,33.69191866,72.61189365,33.69191866,72.61189365,157.5256344,0
7.102075653,221.9398642,12.02481423,375.7754446,12.02481423,375.7754446,160.754789,32.11600448,68.6239412,40.85922634,87.30603919,40.85922634,87.30603919,164.3151297,0
3.117195128,97.41234774,4.552315342,142.2598544,4.552315342,142.2598544,162.2307841,24.38376716,52.10206657,17.72926471,37.88304426,17.72926471,37.88304426,159.3538584,0
2.615786301,81.74332191,1.414147117,44.1920974,1.414147117,44.1920974,161.4271077,35.6932406,76.26760813,33.45093807,71.4763634,33.45093807,71.4763634,159.3724027,0
4.197841448,116.6067069,2.289599097,63.59997491,2.289599097,63.59997491,155.5971639,30.61548506,65.41770311,32.11233403,68.61609835,32.11233403,68.61609835,157.4182043,0
2.118708794,58.85302206,1.836515478,51.01431884,1.836515478,51.01431884,157.0819403,42.40933759,91.39943446,32.07432126,69.12569237,32.07432126,69.12569237,163.716001,0
1.434238336,44.81994801,5.318468044,166.2021264,5.318468044,166.2021264,156.6291836,27.97484174,59.77530285,24.92328886,53.25489073,24.92328886,53.25489073,155.7225765,0
3.197035055,99.90734548,4.217344706,131.792022,4.217344706,131.792022,157.8328,19.49087513,41.64716909,35.73062439,76.34748802,35.73062439,76.34748802,158.3675104,0
1.613627595,44.82298875,7.410730935,205.8536371,7.410730935,205.8536371,156.2572879,25.93214632,55.41056906,24.13375216,51.5678465,24.13375216,51.5678465,158.7252578,0
5.000191937,156.255998,3.047165191,95.22391221,3.047165191,95.22391221,164.8703438,27.19013127,58.09857109,29.9342579,63.96208953,29.9342579,63.96208953,161.0405682,0
2.656718781,83.02246191,4.056020853,126.7506516,4.056020853,126.7506516,158.4491051,38.94041256,83.20600974,36.74420212,78.51325238,36.74420212,78.51325238,157.7836244,0
5.219332093,144.981447,2.646709609,73.51971136,2.646709609,73.51971136,162.5432555,24.86733085,53.59338544,26.43835284,56.9792087,26.43835284,56.9792087,159.2707013,0
1.402436384,38.95656623,5.61933559,156.0926553,5.61933559,156.0926553,159.0692405,26.63251435,57.39766023,20.29764941,43.74493406,20.29764941,43.74493406,159.728461,0
6.253497908,195.4218096,2.882850425,90.08907577,2.882850425,90.08907577,161.1603735,29.33861305,62.68934413,26.89392075,57.46564263,26.89392075,57.46564263,163.2576979,0
0.708073426,22.12729456,0.483729547,15.11654834,0.483729547,15.11654834,162.5654605,14.29031533,30.53486182,24.63560803,52.6401881,24.63560803,52.6401881,159.1379243,0
2.519385317,78.73079116,2.498349969,78.07343653,2.498349969,78.07343653,158.6870786,35.62706128,76.12619931,38.77342118,82.84919055,38.77342118,82.84919055,158.5484781,0
3.243355785,101.3548683,3.330542203,104.0794438,3.330542203,104.0794438,155.6473929,37.47049056,80.06515076,34.95346757,74.68689651,34.95346757,74.68689651,154.0238845,0
3.634997288,113.5936653,2.726256988,85.19553088,2.726256988,85.19553088,168.0676058,46.28212801,98.89343592,50.58242444,108.0821035,50.58242444,108.0821035,168.9350341,0
5.981568225,186.924007,2.633250265,82.28907078,2.633250265,82.28907078,169.785285,56.51635179,120.7614354,45.680676,97.60828205,45.680676,97.60828205,165.7434444,0
3.707263055,115.8519705,4.512437634,141.0136761,4.512437634,141.0136761,166.8005993,23.55703652,50.33554813,31.35056102,66.98837825,31.35056102,66.98837825,168.7055648,0
2.721691422,85.05285694,2.093375744,65.41799199,2.093375744,65.41799199,162.4479718,34.55180443,73.82864195,31.11139285,66.47733516,31.11139285,66.47733516,159.9091967,0
2.660893568,83.152924,2.45499482,76.71858811,2.45499482,76.71858811,159.3961623,37.69636228,80.54778266,37.91988023,81.02538511,37.91988023,81.02538511,159.2744119,0
2.871160089,79.75444691,2.476161159,68.78225442,2.476161159,68.78225442,161.1697782,36.86677057,79.45424692,33.76094098,72.76064866,33.76094098,72.76064866,160.8769715,0
46.22596465,98.77342874,0.20033961,42.80760903,0.237744391,50.80008364,106.056277,56.06660918,112.1332184,0.724117991,144.8235981,0.660682715,132.1365431,51.71763314,1
84.58075535,25.84986411,0.755640921,23.09416017,0.769001971,23.50250522,62.00686753,38.81698778,77.63397555,0.281955819,56.3911637,0.284676172,56.93523438,83.01969994,1
